Timestamp,Temperature,Humidity,Demand
"Jan 01, 12:00 AM",21.84,50.32,4207.53
"Jan 01, 01:00 AM",29.14,72.29,4302.09
"Jan 01, 02:00 AM",18.41,60.04,4051.69
"Jan 01, 03:00 AM",21.98,75.98,4071.41
"Jan 01, 04:00 AM",21.53,72.91,4761.4
"Jan 01, 05:00 AM",34.06,66.23,4661.3
"Jan 01, 06:00 AM",31.16,40.2,4891.58
"Jan 01, 07:00 AM",23.42,78.93,4154.9
"Jan 01, 08:00 AM",30.66,79.21,4587.01
"Jan 01, 09:00 AM",23.04,79.45,4150.05
"Jan 01, 10:00 AM",19.4,71.26,4744.9
"Jan 01, 11:00 AM",21.66,57.51,4717.85
"Jan 01, 12:00 PM",33.6,77.93,4491.88
"Jan 01, 01:00 PM",19.58,56.67,4748.98
"Jan 01, 02:00 PM",19.93,61.1,4048.23
"Jan 01, 03:00 PM",24.58,45.48,4273.92
"Jan 01, 04:00 PM",16.73,76.4,4345.99
"Jan 01, 05:00 PM",29.71,68.67,4593.38
"Jan 01, 06:00 PM",15.04,52.83,4783.49
"Jan 01, 07:00 PM",31.79,77.14,4024.22
"Jan 01, 08:00 PM",26.04,66.37,4503.5
"Jan 01, 09:00 PM",28.9,74.12,4611.48
"Jan 01, 10:00 PM",29.49,79.3,4084.95
"Jan 01, 11:00 PM",19.75,52.69,4205.92
